,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2012-10-14 7:00:00,37.40,141.2327892,389.7841174,94.67829244,12.2570519
2012-10-15 7:00:00,37.30,139.1463115,393.231691,98.03449394,11.89828304
2012-10-16 7:00:00,37.20,140.8162617,394.0461694,95.50584246,12.01838158
2012-10-16 20:50:00,52.90,140.5571797,402.9075514,95.45119763,15.41350376
2012-10-16 23:00:00,56.60,138.113975,415.6054581,94.70378234,19.18686766
2012-10-17 1:00:00,48.60,137.9402072,414.8508713,93.66733096,18.45310958
2012-10-17 3:00:00,44.90,139.8000835,411.6840524,90.81734798,17.00225989
2012-10-17 5:00:00,47.00,141.4312474,400.6838735,89.64240288,15.11157418
2012-10-17 7:00:00,40.10,141.0370688,399.5477114,89.84509429,15.60453744
2012-10-17 9:00:00,41.00,140.5979395,400.2278418,88.55808196,15.99752082
2012-10-17 11:00:00,41.00,140.7758479,400.1138863,88.22228303,15.99719333
2012-10-17 13:00:00,42.00,141.1788769,399.8041385,89.43812446,15.99741984
2012-10-17 15:00:00,48.40,140.596259,399.9586072,93.4915829,16.00549121
2012-10-17 17:00:00,49.60,139.8719785,399.7597904,95.42126227,16.00113601
2012-10-17 19:00:00,56.30,139.8894811,399.8199173,94.56310161,16.21614374
2012-10-17 21:00:00,51.40,139.3694389,399.8966603,93.16287589,16.5023302
2012-10-17 23:00:00,60.30,138.8591784,399.3247124,93.16404039,16.30636161
2012-10-18 1:00:00,57.40,139.4878618,394.8326104,94.6281227,16.00150684
2012-10-18 3:00:00,60.10,139.0771664,394.6124214,95.07954263,15.78044748
2012-10-18 5:00:00,65.20,138.8131832,394.2601535,96.22450132,15.50085422
2012-10-18 7:00:00,53.00,140.1023642,394.3637916,93.68577962,14.38841566
2012-10-18 9:00:00,39.10,140.9460485,394.2224262,92.83984602,13.47445458
2012-10-18 11:00:00,37.60,141.9168234,393.9379312,90.1964198,13.00295795
2012-10-18 13:00:00,38.30,143.0161682,393.8956025,90.55857467,13.16426324
2012-10-18 15:00:00,38.10,142.5998379,394.1052005,91.65414201,14.08429649
2012-10-18 17:00:00,40.30,142.4445049,394.4854736,92.3508823,15.00674141
2012-10-18 19:00:00,39.50,141.9266427,394.5658141,92.90535661,15.93994474
2012-10-18 21:00:00,40.40,140.8863437,395.2003232,92.61594527,16.89060343
2012-10-18 23:00:00,40.00,140.5496861,394.8593909,92.40437256,16.9989918
2012-10-19 1:00:00,50.80,140.7486301,394.5041388,90.97283501,17.13989371
2012-10-19 3:00:00,42.30,140.5971222,395.0644612,90.42200327,17.69198911
2012-10-19 5:00:00,43.20,140.2890183,394.5237442,89.40740221,17.9107599
2012-10-19 7:00:00,40.50,141.4281561,393.3271155,87.66328947,17.50583328
2012-10-19 9:00:00,40.20,141.2978619,393.6896384,87.66455664,17.49588865
2012-10-19 11:00:00,41.20,141.37005,394.7175093,87.5970955,17.72322647
2012-10-19 13:00:00,40.60,141.1256642,395.2094001,87.03077844,19.25779267
2012-10-19 15:00:00,39.50,140.8400321,395.0819009,87.55480317,20.0019216
2012-10-19 17:00:00,38.60,141.0584482,395.0824107,87.91289005,19.99682956
2012-10-19 19:00:00,42.00,141.2601201,394.7050028,87.06022402,19.99732771
2012-10-19 21:00:00,40.70,141.0210418,395.2762764,87.88097511,20.07404196
2012-10-19 23:00:00,41.00,140.4224065,395.2638618,87.76505358,20.50100742
2012-10-20 1:00:00,40.40,140.5856842,395.2434591,87.62372872,20.49710522
2012-10-20 3:00:00,40.50,140.4402917,395.055612,88.24313992,20.50614727
2012-10-20 5:00:00,40.20,140.1320033,395.2693974,88.64489141,20.49866262
2012-10-20 7:00:00,40.80,140.3659883,394.9912021,89.12520959,20.49954669
2012-10-20 9:00:00,41.50,140.2896913,394.9400209,89.64376593,20.4961715
2012-10-20 11:00:00,40.10,139.9290061,395.3171322,90.40644504,20.50007495
2012-10-20 13:00:00,40.70,140.7310686,395.0420873,88.84210165,20.74124893
2012-10-20 15:00:00,40.20,140.6064618,395.1346097,89.36541384,21.00155807
2012-10-20 17:00:00,40.60,140.5266185,395.4385361,89.27823262,21.00229865
2012-10-20 19:00:00,44.60,140.5396648,395.2980849,88.55408635,20.99939586
2012-10-20 21:00:00,41.40,140.6937434,395.3564928,85.43678786,21.00163922
2012-10-20 23:00:00,40.50,140.8052028,395.0545364,85.93793379,20.54099722
2012-10-21 1:00:00,38.50,140.9218163,394.8990276,85.95265437,20.00084865
2012-10-21 3:00:00,36.60,140.7108424,395.0093226,86.03533845,20.00155173
2012-10-21 5:00:00,36.20,140.5320766,394.8367388,86.98408536,19.999966
2012-10-21 7:00:00,40.50,140.4550023,394.9706463,88.05212434,19.99969475
2012-10-21 9:00:00,39.90,140.2977456,394.8479019,88.54797914,19.99501983
2012-10-21 11:00:00,40.10,140.5872055,394.9800159,88.71834415,20.00008072
2012-10-21 13:00:00,39.40,141.0209654,394.9309742,88.83615103,20.00793073
2012-10-21 15:00:00,40.00,141.4677654,395.0427029,87.57741001,20.87991085
2012-10-21 17:00:00,40.00,141.0351211,395.2949665,87.99132883,21.00232384
2012-10-21 19:00:00,39.50,140.9924898,395.1919851,86.15860866,21.00032381
2012-10-21 21:00:00,40.20,140.4927183,395.3782482,87.2237842,20.82420807
2012-10-21 23:00:00,40.00,140.5110143,395.0653692,87.42648345,20.50371536
2012-10-22 1:00:00,35.50,140.7816288,395.1490432,86.24970425,20.49471849
2012-10-22 3:00:00,35.00,140.8862723,395.2059411,86.85171044,20.50120431
2012-10-22 5:00:00,35.80,140.8829505,395.2222055,87.93933275,20.50143768
2012-10-22 7:00:00,40.10,140.6805638,395.2348242,87.20734949,20.50472326
2012-10-22 9:00:00,40.50,140.4898053,395.2207342,88.44231458,20.49680828
2012-10-22 11:00:00,40.10,139.8617093,395.2948457,88.78710847,20.84465952
2012-10-22 13:00:00,40.70,139.8217533,395.2277012,89.10924198,20.99285681
2012-10-22 15:00:00,40.50,140.0072491,395.219624,88.86077864,21.00339884
2012-10-22 17:00:00,39.90,139.8417986,395.3328134,88.38452915,20.99564944
2012-10-22 19:00:00,41.00,139.8139657,395.2652712,87.44939098,20.9976907
2012-10-22 21:00:00,42.20,139.5210569,394.6921217,88.27836769,21.00794795
2012-10-22 23:00:00,42.40,138.3706223,394.4865805,88.50299974,20.99239776
2012-10-23 1:00:00,42.20,138.9288653,395.1023731,88.93535856,20.99902899
2012-10-23 3:00:00,38.40,139.0196403,395.1082985,88.88011276,21.00161079
2012-10-23 5:00:00,39.60,139.0976233,395.2305634,90.34551922,21.01024515
2012-10-23 7:00:00,42.10,138.9587972,395.0718673,90.78213456,20.9972387
2012-10-23 9:00:00,42.50,138.9960919,395.2046409,91.36245797,20.99693117
2012-10-23 11:00:00,43.10,138.8421279,395.237662,92.56719637,21.00145882
2012-10-23 13:00:00,37.90,138.5415144,395.17415,92.81713014,20.99923427
2012-10-23 15:00:00,38.30,138.0871834,367.0020781,92.08957531,22.46572828
2012-10-23 17:00:00,38.50,137.7045788,355.8661889,92.05687816,23.52499397
2012-10-23 19:00:00,36.40,137.0027552,345.7813695,92.47889168,24.53313215
2012-10-23 21:00:00,35.90,135.1433187,317.3105811,93.03308273,26.00455258
2012-10-23 23:00:00,35.90,135.0038627,317.0257728,92.54316751,26.00966654
2012-10-24 3:00:00,37.10,134.3641259,317.4549148,92.01972153,26.50282015
2012-10-24 7:00:00,35.50,134.7499734,317.3187875,91.7239866,26.49909037
2012-10-24 9:00:00,35.00,134.6727683,317.2283392,91.40949234,26.5027444
2012-10-24 11:00:00,34.30,135.122009,316.9194444,91.07395474,26.49709359
2012-10-24 13:00:00,34.00,135.717873,316.7872684,90.33339492,26.49713215
2012-10-24 15:00:00,39.20,136.1110132,316.9088696,91.94618971,26.50224027
2012-10-24 17:00:00,36.30,136.0830197,317.1301823,92.84178825,26.498855
2012-10-24 19:00:00,34.90,135.3434026,316.9838245,92.78290017,26.5029277
2012-10-24 21:00:00,35.70,135.1113801,317.5264524,93.42829978,26.49755997
2012-10-24 23:00:00,36.50,134.8044743,317.186724,94.23877059,26.5089435
2012-10-25 3:00:00,39.50,134.9736153,316.9402386,94.73237527,26.5029547
2012-10-25 7:00:00,42.50,135.171862,316.9540947,94.48148298,26.25110824
2012-10-25 9:00:00,39.10,135.1751511,317.181814,95.24397471,26.00058419
2012-10-25 11:00:00,36.60,134.2323731,317.71799,96.46302988,25.99448545
2012-10-25 13:00:00,37.10,135.2117006,317.6212351,95.62652175,26.00557351
2012-10-25 15:00:00,37.80,135.6007231,317.1849217,96.05996188,26.51453718
2012-10-25 17:00:00,32.10,135.4785251,317.1759262,95.93668027,26.51371789
2012-10-25 19:00:00,33.90,135.757575,317.1462576,94.20306643,26.51587002
2012-10-25 21:00:00,33.40,135.2812165,317.3408838,93.8284924,26.50832872
2012-10-25 23:00:00,34.00,134.0319975,317.6666676,96.5542397,26.50421391
2012-10-26 3:00:00,34.60,134.6485277,317.7464829,94.20537603,26.51830414
2012-10-26 7:00:00,35.30,134.932715,317.0347632,93.63634214,26.52040159
2012-10-26 9:00:00,41.00,134.8408826,317.2499227,94.49315307,26.51165233
2012-10-26 11:00:00,38.10,134.7406255,317.3433844,94.77791303,26.51032792
2012-10-26 13:00:00,37.30,134.8715975,317.1319216,94.07239964,26.50817569
2012-10-26 15:00:00,41.70,135.3231125,316.9905152,93.81456742,26.50697549
2012-10-26 17:00:00,34.00,135.3600353,317.4199781,94.01647481,26.51333164
2012-10-26 19:00:00,33.40,135.2874535,317.3796643,93.77671701,26.51038606
2012-10-26 21:00:00,36.80,135.2591972,317.4262191,94.66979443,26.51571968
2012-10-26 23:00:00,32.60,135.3428447,317.5338063,94.28882289,26.50831609
2012-10-27 3:00:00,33.50,135.1550886,317.3112935,93.62327656,26.505499
2012-10-27 7:00:00,35.50,134.6622458,317.3403647,94.3220896,26.50886343
2012-10-27 9:00:00,37.90,134.5893882,317.5332028,95.40126277,26.50650868
2012-10-27 13:00:00,36.00,133.5947198,317.7392309,96.25486337,26.51141583
2012-10-27 17:00:00,36.10,133.1187021,317.6059498,97.36618098,26.50836218
2012-10-27 21:00:00,33.30,132.1577888,317.3028093,96.60669319,26.51095081
2012-10-27 23:00:00,35.00,133.8800987,317.4184612,94.69744228,26.50803345
2012-10-28 3:00:00,36.50,134.5084412,317.4456182,95.07960555,26.51506278
2012-10-28 7:00:00,37.40,133.7653949,317.3971123,96.08383916,26.50402049
2012-10-28 11:00:00,36.00,133.889281,317.2519179,95.15888355,26.14630191
2012-10-28 15:00:00,35.90,134.0642251,317.4253126,94.96523972,25.99526082
2012-10-28 19:00:00,35.50,134.6929108,317.2079449,96.69924841,26.17829541
2012-10-28 23:00:00,37.40,133.7643054,317.3708494,98.12756306,26.49736022
2012-10-29 3:00:00,37.00,132.9907487,317.4702297,97.27542406,26.50861378
2012-10-29 7:00:00,37.90,133.3433252,317.3549284,96.43022189,26.50020295
2012-10-29 11:00:00,31.20,133.1391728,317.3576043,97.21198665,26.49750866
2012-10-29 15:00:00,33.10,134.2393766,317.1972209,95.55014564,26.49925997
2012-10-29 19:00:00,35.70,134.1533126,317.5352737,98.13796654,26.49581637
2012-10-29 23:00:00,37.00,133.5110023,317.3858248,98.89661539,26.50047435
2012-10-30 3:00:00,36.60,133.2760565,317.5388437,97.75701441,26.78731009
2012-10-30 7:00:00,37.10,133.3276844,317.5990359,94.73122819,26.50550046
2012-10-30 11:00:00,36.10,132.4774169,317.9510183,96.22317968,26.50356507
2012-10-30 15:00:00,33.60,133.2395395,317.3122534,95.719324,26.50224342
2012-10-30 23:00:00,39.10,133.3690354,317.4623787,93.79015982,26.01624851
2012-10-31 7:00:00,36.80,133.8976181,317.0082805,94.24764693,25.99164952
2012-10-31 15:00:00,37.10,133.7164271,317.1344736,97.2012328,25.99655375
2012-10-31 23:00:00,37.60,133.0588346,317.5635268,97.17565006,26.00657057
2012-11-01 7:00:00,39.40,133.836992,316.9695025,93.13430794,25.9955795
2012-11-01 15:00:00,33.80,133.8568209,316.9428343,97.47205261,26.00334933
2012-11-01 23:00:00,37.20,134.0404642,316.9145213,96.57213052,26.00224907
2012-11-02 7:00:00,37.00,133.3792581,316.8059868,95.90937201,26.01747059
2012-11-02 15:00:00,37.70,134.8708497,316.7981731,94.57137492,26.01592105
2012-11-02 23:00:00,39.00,133.7659051,317.5002617,96.12922882,26.50186709
2012-11-03 7:00:00,36.60,133.6644675,317.1342617,94.31756347,26.50008769
2012-11-03 15:00:00,37.40,135.2499175,316.9192226,93.93877952,25.99322336
2012-11-03 23:00:00,38.00,133.2712591,317.1590474,97.64950486,25.83865301
2012-11-04 7:00:00,35.60,134.2635728,317.0690197,94.11413181,25.49249574
2012-11-04 15:00:00,36.30,134.6571738,316.6326628,93.35845496,25.4980491
2012-11-04 23:00:00,34.60,133.326281,317.2086809,95.49824665,25.49430393
2012-11-05 7:00:00,33.10,135.0619697,316.5485582,92.17758266,25.0014936
2012-11-06 7:00:00,34.90,133.5766913,316.8636675,94.08102885,25.50218574
2012-11-07 7:00:00,35.20,133.2149009,316.8469548,95.39061367,24.99242718
2012-11-08 7:00:00,35.70,133.5180942,316.6498479,94.37602107,25.00108985
2012-11-09 7:00:00,36.70,133.908422,316.8071147,93.08939209,25.00371449
2012-11-10 7:00:00,38.40,134.7759874,316.8540851,96.08909103,24.99745843
2012-11-11 7:00:00,38.10,132.8711056,317.758523,97.13286016,25.20359787
2012-11-12 7:00:00,37.90,132.6998364,317.3222605,95.75284495,25.00104398
2012-11-13 7:00:00,40.90,133.9241897,316.8099088,93.87449801,25.28900828
2012-11-14 7:00:00,42.50,133.9672102,316.7706286,92.22984227,25.003567
2012-11-15 7:00:00,39.30,133.1473123,316.6316656,94.41619828,24.07550469
2012-11-16 7:00:00,39.50,132.5186317,317.1111411,95.95078302,25.50369792
2012-11-17 7:00:00,37.10,132.6946926,316.5380133,95.83899347,25.4997441
2012-11-18 7:00:00,37.80,133.1633889,316.7879758,94.55075558,25.5023322
2012-11-19 7:00:00,38.70,134.0929789,317.0284254,90.5862118,25.86430761
2012-11-20 7:00:00,37.80,134.0500626,316.8287447,89.64735386,25.51099262
2012-11-21 7:00:00,37.70,133.7115706,316.698883,86.62598586,25.50769576
2012-11-22 7:00:00,37.40,133.0183618,316.9243562,95.12072171,25.20990646
2012-11-23 7:00:00,35.70,132.5291622,317.0103549,93.76356295,25.20027155
2012-11-24 7:00:00,36.10,131.9809813,317.0548808,93.43353862,25.07128573
2012-11-25 7:00:00,36.70,133.774815,316.4315261,90.65655597,24.01571543
2012-11-26 7:00:00,37.30,131.9021163,316.708529,93.34943514,24.02333397
2012-11-27 7:00:00,37.40,132.8106427,316.1484258,94.85667052,24.00249814
2012-11-28 7:00:00,37.40,133.860248,316.4247563,91.94025565,24.00088203
2012-11-29 7:00:00,37.60,133.615255,316.7431097,91.6125172,24.00398988
2012-11-30 7:00:00,38.90,132.1941671,316.8732816,95.72045571,23.99554546
2012-12-01 7:00:00,37.70,133.6499363,316.2546264,91.66517046,23.9989906
2012-12-02 7:00:00,36.80,134.2499081,316.0270299,90.7475779,24.00329941
2012-12-03 7:00:00,37.20,134.0362581,315.9351434,89.6814002,24.00018428
2012-12-04 7:00:00,35.90,131.8662606,316.6114893,95.72946052,23.99359917
2012-12-05 7:00:00,38.10,132.4414646,316.553938,92.69028859,23.99853263
2012-12-06 7:00:00,39.60,131.281548,316.7759706,96.94895151,23.99883502
2012-12-07 7:00:00,36.00,131.2890801,316.8070792,97.39880705,24.00028198
2012-12-08 7:00:00,37.50,130.1506349,316.9999414,96.20711602,24.00126568
2012-12-09 7:00:00,36.80,130.8947221,316.8222751,94.46498028,24.00582444
2012-12-10 7:00:00,37.10,130.7491564,316.7482042,94.48382233,23.9997497
2012-12-11 7:00:00,39.40,132.1982178,316.7673538,92.6822053,24.00216566
2012-12-12 7:00:00,37.00,132.4868102,316.3864603,93.44166647,23.99809484
2012-12-13 7:00:00,39.90,130.6147161,316.9295423,95.81304676,23.99502708
2012-12-14 7:00:00,38.80,132.3584805,317.1142037,92.16878993,24.99825436
2012-12-15 7:00:00,36.80,133.1378095,316.7451957,91.86241793,25.00318305
2012-12-16 7:00:00,37.20,131.6204591,316.8986987,94.03971332,25.00209306
2012-12-17 7:00:00,37.50,132.5774388,317.0777166,91.61114946,24.99908818
2012-12-18 7:00:00,39.10,130.0273109,317.4433109,92.97439008,24.99785231
2012-12-19 7:00:00,39.40,129.4252437,317.4821252,93.12749477,24.99564883
2012-12-20 7:00:00,40.70,129.750305,317.2691034,92.70590761,24.99535207
2012-12-21 7:00:00,39.20,130.8021968,316.397924,91.75080179,24.99276694
2012-12-22 7:00:00,39.90,130.5424095,316.6765245,93.73230878,24.99717012
2012-12-23 7:00:00,38.90,129.6275067,316.9774935,93.8920609,24.9996336
2012-12-24 7:00:00,38.40,128.2198312,307.1011874,101.0618573,24.00195826
2012-12-25 7:00:00,38.10,130.9281175,306.5906312,94.7739682,23.99764169
2012-12-26 7:00:00,38.50,128.2398687,307.0074185,95.85315161,24.00606715
2012-12-27 7:00:00,38.60,128.4453367,305.0196605,95.59813713,24.82438124
2012-12-28 7:00:00,41.90,129.9796742,317.0100604,90.02520745,24.9982087
2012-12-29 7:00:00,39.90,130.2754543,316.5431462,91.74501239,25.00098372
2012-12-30 7:00:00,39.90,129.7105098,316.5606614,92.46603615,25.00522645
2012-12-31 7:00:00,39.60,130.6153512,316.4629218,93.83814521,23.99828257
2013-01-01 7:00:00,39.80,129.8573667,311.19772,94.11013508,23.99696626
2013-01-02 7:00:00,39.40,131.1642682,311.543618,93.47460828,23.99669774
2013-01-03 7:00:00,41.30,128.3268202,311.8485296,95.39375348,24.0053772
2013-01-04 7:00:00,41.40,129.016912,310.0751801,93.75864502,24.00206311
2013-01-05 7:00:00,40.70,128.7733331,306.5620076,95.57079898,23.9992531
2013-01-06 7:00:00,39.30,129.5556358,306.2139654,94.15564084,23.99944598
2013-01-07 7:00:00,42.00,129.1040024,306.6261049,96.19291321,23.99317347
2013-01-08 7:00:00,37.60,129.2719594,306.7333099,94.1590012,23.99931345
2013-01-09 7:00:00,37.80,127.5783713,303.2031125,94.24431238,23.99367121
2013-01-10 7:00:00,38.00,129.729184,301.9814197,93.09503507,23.99563536
2013-01-11 7:00:00,38.00,129.3786244,301.9867494,92.74399294,23.99833062
2013-01-12 7:00:00,38.20,130.9866916,301.5655236,92.1730848,23.99806047
2013-01-13 7:00:00,38.20,130.1560858,301.8944021,91.79261528,24.00139294
2013-01-14 7:00:00,39.80,129.8372129,301.8947353,92.06953798,24.0036083
2013-01-15 7:00:00,39.40,128.9938037,301.8359591,92.57298568,24.00274298
2013-01-16 7:00:00,39.60,130.6138943,301.5179703,92.06424936,23.99791692
2013-01-17 7:00:00,39.80,127.874916,302.486592,94.50148901,24.99821205
2013-01-18 7:00:00,39.70,128.1262044,302.0932808,93.53350674,24.99889909
2013-01-19 7:00:00,40.10,126.1334994,303.0625442,95.30231969,25.00153749
2013-01-20 7:00:00,40.00,127.4303672,302.1708779,95.88935035,24.99476964
2013-01-21 7:00:00,38.90,129.765299,299.7502115,94.12766325,25.00207754
2013-01-22 7:00:00,40.90,128.3109113,300.6656547,93.96584344,24.99466941
2013-01-23 7:00:00,41.60,128.7355433,300.9672895,95.02884013,25.00201049
2013-01-24 7:00:00,37.70,129.0059672,300.5105051,93.46425078,24.99863466
2013-01-25 7:00:00,37.80,128.0689833,301.5909497,93.36646987,24.05580119
2013-01-26 7:00:00,38.00,128.0590414,301.7425595,94.45417581,24.99980524
2013-01-27 7:00:00,38.00,127.9236792,301.7757928,94.54436906,24.49837748
2013-01-28 7:00:00,38.10,127.8270841,301.774188,94.89006254,24.49845137
2013-01-29 7:00:00,41.70,128.1856212,301.3211565,94.79832913,24.99959916
2013-01-30 7:00:00,40.00,128.2600569,301.8681925,93.63488648,25.00112786
2013-01-31 7:00:00,42.10,127.5568276,302.1715961,97.9638811,24.99680352
2013-02-01 7:00:00,40.00,126.9643816,302.3167337,99.36714354,24.99806549
2013-02-02 7:00:00,39.90,127.2960819,300.0844125,94.82773862,25.00035691
2013-02-03 7:00:00,40.10,126.8415376,302.4346336,94.14520647,24.99904004
2013-02-04 7:00:00,39.70,126.940294,302.2712973,96.11027119,24.99610199
2013-02-05 7:00:00,40.00,126.4450638,302.0622702,96.78297178,24.99232525
2013-02-06 7:00:00,43.10,127.160119,302.0748705,98.21149511,25.00961113
2013-02-07 7:00:00,44.70,126.812024,302.1132636,97.23828064,25.00395427
2013-02-08 7:00:00,40.30,124.7201065,302.2465127,98.21200658,24.01715162
2013-02-09 7:00:00,39.80,127.9819897,301.5612016,93.2383799,24.02532742
2013-02-10 7:00:00,38.40,127.2128298,302.1421636,96.37330541,24.01753935
2013-02-11 7:00:00,38.40,126.7105207,302.4610105,95.29671191,24.01938479
2013-02-12 7:00:00,38.10,127.976069,302.1693839,93.53433527,24.02469734
2013-02-13 7:00:00,38.10,126.2768216,302.1136105,95.02428425,24.50666201
2013-02-14 7:00:00,42.20,127.0693568,302.1882496,93.41249583,24.50196129
2013-02-15 7:00:00,41.20,128.9943733,301.8054221,91.14447179,24.5728322
2013-02-16 7:00:00,40.00,125.2854957,302.2137284,95.87604409,24.57017614
2013-02-17 7:00:00,40.20,125.8494909,301.691498,97.3988533,24.49918233
2013-02-18 7:00:00,42.80,124.8552717,302.2445934,99.03219312,25.00467798
2013-02-19 7:00:00,42.70,123.8028174,302.6072773,100.7741985,24.99490755
2013-02-20 7:00:00,43.00,123.4621702,302.7710297,100.5727283,24.99553085
2013-02-21 7:00:00,46.10,123.9297083,302.6359701,99.58747228,25.00658929
2013-02-22 7:00:00,44.80,124.7137148,302.2322867,99.84723216,25.00355116
2013-02-23 7:00:00,43.70,123.4294711,302.6270943,101.0452962,24.99420262
2013-02-24 7:00:00,42.50,123.481138,302.4858753,101.2107989,24.99428509
2013-02-25 7:00:00,44.10,123.1282181,303.1234189,102.4748171,25.00047474
2013-02-26 7:00:00,38.90,123.6825789,302.734948,100.3046242,25.00413659
2013-02-27 7:00:00,39.20,123.6793592,302.6762021,98.66487821,24.99926052
2013-02-28 7:00:00,39.30,125.4818543,302.3365829,95.99748965,25.00599437
2013-03-01 7:00:00,39.10,124.67585,302.6464646,97.63292301,25.00297989
2013-03-02 7:00:00,42.40,123.3066018,297.6163023,97.63191644,24.99807786
2013-03-04 7:00:00,45.30,124.0417686,302.4346697,97.54726946,25.00103894
2013-03-05 7:00:00,45.40,124.7246389,302.7058875,95.96382858,24.59630807
2013-03-06 7:00:00,44.80,124.8738453,302.4594561,96.91748086,25.01326409
2013-03-07 7:00:00,45.00,124.8545647,302.6356243,98.17801781,25.01900569
2013-03-11 7:00:00,33.20,134.4687147,299.6090849,78.22192376,21.00030739
2013-03-12 7:00:00,35.60,131.9340207,299.8473186,79.81594869,22.08412089
2013-03-13 7:00:00,31.60,134.9490502,299.3596609,81.89408974,21.00230314
2013-03-14 7:00:00,36.80,131.4156385,299.8807619,83.78704237,21.00211409
2013-03-15 7:00:00,38.30,132.4248793,299.7387643,83.0129381,21.00404493
2013-03-16 12:30:00,88.90,143.0937837,354.8464453,62.65877403,25.12380023
2013-03-16 14:00:00,36.60,142.8296935,373.0262354,61.96039353,26.0380873
2013-03-17 7:00:00,38.40,134.4035048,398.0620191,96.51943232,27.00095093
2013-03-18 7:00:00,47.60,131.9747358,387.6655047,98.097637,27.00417317
2013-03-19 7:00:00,46.30,133.8320176,378.1249933,97.30104433,27.00043092
2013-03-20 7:00:00,42.90,135.0788202,367.8679045,96.98256294,27.00550988
2013-03-21 7:00:00,40.30,133.6793732,332.554039,95.42298605,24.99561041
2013-03-22 7:00:00,39.90,134.1961073,333.2325116,96.68444323,26.00273432
2013-03-23 7:00:00,40.30,131.0728079,333.4502447,99.30401596,26.00833398
2013-03-24 7:00:00,40.70,131.8022117,333.6203077,100.8017546,26.57605593
2013-03-25 7:00:00,40.40,131.4745979,338.5828152,99.32295153,26.49383849
2013-03-26 7:00:00,44.40,131.3175012,338.458544,95.76487938,26.49637664
2013-03-27 7:00:00,39.30,134.2552919,337.7866962,96.05277601,25.99530968
2013-03-28 7:00:00,38.80,134.2535101,338.1423256,97.65111021,26.20233849
2013-03-29 7:00:00,36.20,133.6871363,338.2208066,98.29467827,26.19710112
2013-03-30 7:00:00,37.40,132.9342522,338.2775969,98.73586816,26.20253583
2013-03-31 7:00:00,37.70,133.794669,337.9251611,96.32971578,26.20121314
2013-04-01 7:00:00,38.50,133.1435295,338.1465504,98.18107424,26.20025002
2013-04-02 7:00:00,39.70,133.8433149,337.9396424,96.64927306,26.19664408
2013-04-03 7:00:00,43.00,132.5857648,338.1434629,94.11112811,25.78548398
2013-04-04 7:00:00,39.20,134.4006567,337.8749918,95.32534203,25.5037776
2013-04-05 7:00:00,39.00,134.2406294,337.6894462,95.30776532,25.29741316
2013-04-06 7:00:00,39.80,135.0939227,338.0316721,93.92909745,25.29779179
2013-04-07 7:00:00,39.90,131.7389969,338.0602441,98.89067027,25.31722167
2013-04-08 7:00:00,46.90,132.731956,337.6320843,97.5325365,25.30223245
2013-04-09 7:00:00,40.10,133.9728327,338.190083,97.24156272,25.6565809
2013-04-10 7:00:00,39.00,133.2854968,337.6757261,98.11369284,25.60214501
2013-04-11 7:00:00,40.70,133.4894604,338.0483765,93.96683478,25.60849521
2013-04-12 7:00:00,40.40,134.0578137,337.4434186,96.02345703,25.29697536
2013-04-13 7:00:00,38.60,135.3504324,337.4144572,94.1026209,25.59657792
2013-04-14 7:00:00,45.30,134.2230955,338.0317483,96.04413518,25.59237497
2013-04-15 7:00:00,42.60,132.5105513,337.5845005,97.95096823,25.00397459
2013-04-16 7:00:00,40.70,133.0579766,337.3984882,93.32777137,25.83280261
2013-04-17 7:00:00,46.60,127.9865155,340.712426,96.80763741,27.67813257
2013-04-18 7:00:00,43.10,129.851604,339.8606264,96.36918898,27.50541953
2013-04-19 7:00:00,52.80,128.7099852,340.8403702,93.22821031,27.49715999
2013-04-19 11:51:00,46.30,128.6011543,340.9031365,96.41661273,27.49984591
2013-04-20 7:00:00,54.10,128.6864522,361.1907768,97.60898096,28.7128865
2013-04-21 7:00:00,49.90,130.6345651,340.5819663,95.37044503,29.10269276
2013-04-22 7:00:00,51.80,130.7082865,346.4578161,96.04089721,28.74022214
2013-04-22 11:20:00,51.10,129.1135607,349.9363073,98.46294316,29.00352326
2013-04-23 7:00:00,45.70,133.7640612,379.1743645,92.72466138,27.59956224
2013-04-23 19:30:00,42.60,134.1837515,378.8345638,91.87698781,27.52340796
2013-04-24 7:00:00,44.00,134.3517879,376.7160555,81.08561505,27.51979795
2013-04-25 7:00:00,48.60,131.4334705,377.3339661,81.87790831,27.51714004
2013-04-26 7:00:00,42.50,135.0296633,366.4428569,79.93109347,25.49473467
2013-04-27 7:00:00,40.00,135.2606985,346.6987105,80.61180641,25.50240322
2013-04-28 7:00:00,36.60,137.3028847,346.4204661,81.53665947,25.49366274
2013-04-29 7:00:00,38.00,136.6998892,327.8755985,99.28183128,23.55681085
2013-04-29 15:00:00,31.90,137.9369517,316.0276447,78.66273661,23.95324574
2013-04-30 7:00:00,24.90,143.1835605,325.2410702,60.67566893,25.02091969
2013-04-30 10:20:00,39.50,140.6997326,329.0947423,70.56988234,25.01667752
2013-05-01 7:00:00,37.70,134.8359871,337.4706244,78.0842896,26.50523702
2013-05-02 7:00:00,35.40,134.775216,337.6630163,82.99940795,26.4916332
2013-05-03 7:00:00,38.90,134.4718228,336.8795661,82.01184925,26.50028497
2013-05-04 7:00:00,36.40,136.0412093,335.6504027,81.49252903,26.37459397
